,point,bounds_respected,source,FP_GLD,FP_SLACK,GLD_PARAMS,FAILURE_SLACK,constraint_values,constraints_respected,experiment
736,"[4.06134784e-01 1.00000000e+00 1.42326858e-01 9.98979162e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.95398324e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.90114854e-02 1.00000000e-09
 1.00000000e-09 3.61698775e-01 9.94551140e-01 1.00000000e+00
 1.00000000e+00 8.32167159e-01]",False,local,0.9992997790578557,0.99982,[-0.27059747  0.21774389  0.34405536  0.16113632],0.05,"[ 0.          0.         -0.8311575  -0.83560101 -0.83560101 -0.60716773
  0.          0.        ]",True,model3_30_dof_slack_0.05
737,"[4.10121981e-01 1.00000000e+00 1.42227825e-01 9.98602607e-01
 1.00000000e+00 1.00000000e+00 9.99900015e-01 9.99962981e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.96932539e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.50809613e-03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.91740610e-03
 1.00000000e+00 1.00000000e+00 3.88360842e-02 1.01350530e-04
 1.75093729e-04 3.63177562e-01 9.94394101e-01 9.98802050e-01
 1.00000000e+00 8.35736124e-01]",True,local,0.9992997751469433,0.99982,[-0.27059765  0.21774478  0.34405586  0.1611379 ],0.05,"[ 0.          0.         -0.83119684 -0.83560098 -0.83560092 -0.60584247
 -0.00119795  0.        ]",True,model3_30_dof_slack_0.05
738,"[4.15023572e-01 1.00000000e+00 1.43336860e-01 9.98250330e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.57849312e-02 1.00000000e-09
 1.00000000e-09 3.65348875e-01 9.93895321e-01 9.98186676e-01
 1.00000000e+00 8.31268453e-01]",False,local,0.9992997845979988,0.99982,[-0.27060646  0.21774988  0.34405954  0.16114047],0.05,"[ 0.          0.         -0.83185429 -0.83560101 -0.83560101 -0.60389488
 -0.00181332  0.        ]",True,model3_30_dof_slack_0.05
739,"[4.14490529e-01 1.00000000e+00 1.43435796e-01 9.98262390e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.97589579e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.05536804e-03
 9.99893731e-01 1.00000000e+00 1.00000000e+00 6.12003267e-03
 1.00000000e+00 1.00000000e+00 3.59301109e-02 1.06270210e-04
 1.78181263e-04 3.65225505e-01 9.93937399e-01 9.97300224e-01
 1.00000000e+00 8.32425295e-01]",True,local,0.9992997625267552,0.99982,[-0.27060454  0.21774856  0.34406003  0.16114017],0.05,"[ 0.          0.         -0.83182417 -0.83560098 -0.83560092 -0.60400559
 -0.00269978  0.        ]",True,model3_30_dof_slack_0.05
740,"[4.14423239e-01 1.00000000e+00 1.43409026e-01 9.97854378e-01
 1.00000000e+00 9.99946615e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.96938393e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.67281464e-03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.87439984e-03
 1.00000000e+00 1.00000000e+00 3.59414202e-02 1.06770613e-04
 1.73170605e-04 3.65473262e-01 9.93935297e-01 9.96960615e-01
 1.00000000e+00 8.32367673e-01]",True,local,0.999299766998253,0.99982,[-0.27060489  0.21774909  0.34405907  0.16113983],0.05,"[ 0.          0.         -0.83182182 -0.83560098 -0.83560092 -0.60378325
 -0.00303939  0.        ]",True,model3_30_dof_slack_0.05
741,"[4.15984093e-01 1.00000000e+00 1.44037517e-01 9.99416163e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.85774187e-02 1.00000000e-09
 1.00000000e-09 3.64536337e-01 9.94242046e-01 9.98777469e-01
 1.00000000e+00 8.32421067e-01]",False,local,0.9992997852137859,0.99982,[-0.2706111   0.21775138  0.34406097  0.16113933],0.05,"[ 0.          0.         -0.83125456 -0.83560101 -0.83560101 -0.60462393
 -0.00122253  0.        ]",True,model3_30_dof_slack_0.05
742,"[4.15340399e-01 9.99943620e-01 1.44105426e-01 9.99265405e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.97635022e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.07708911e-03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.08812531e-03
 1.00000000e+00 1.00000000e+00 3.87013973e-02 1.12760911e-04
 1.82886266e-04 3.64445591e-01 9.94281164e-01 9.97669004e-01
 1.00000000e+00 8.33553531e-01]",True,local,0.9992997694322941,0.99982,[-0.27061024  0.2177499   0.34406252  0.16113893],0.05,"[-5.63799554e-05  0.00000000e+00 -8.31226945e-01 -8.35600975e-01
 -8.35600914e-01 -6.04705337e-01 -2.33099616e-03  0.00000000e+00]",True,model3_30_dof_slack_0.05
743,"[4.18405750e-01 1.00000000e+00 1.44980038e-01 9.99438231e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.83364730e-02 1.00000000e-09
 1.00000000e-09 3.61734221e-01 9.92216598e-01 9.94849941e-01
 1.00000000e+00 8.36397110e-01]",False,local,0.999299782035609,0.99982,[-0.27061655  0.217752    0.34406257  0.16113599],0.05,"[ 0.          0.         -0.831308   -0.83560101 -0.83560101 -0.60713597
 -0.00515006  0.        ]",True,model3_30_dof_slack_0.05
744,"[4.15373407e-01 1.00000000e+00 1.44070181e-01 9.99256497e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.99863748e-01 1.00000000e+00 1.00000000e+00 9.97748191e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.80233304e-03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.26798057e-03
 1.00000000e+00 1.00000000e+00 3.85853868e-02 1.00000000e-09
 1.00000000e-09 3.64450064e-01 9.94282764e-01 9.98027941e-01
 1.00000000e+00 8.33606129e-01]",False,local,0.9992997672802176,0.99982,[-0.27060799  0.21775     0.34406142  0.1611403 ],0.05,"[ 0.          0.         -0.83125279 -0.83560101 -0.83560101 -0.60470133
 -0.00197206  0.        ]",True,model3_30_dof_slack_0.05
745,"[4.15330168e-01 1.00000000e+00 1.44302815e-01 9.98965551e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.85637440e-02 1.00000000e-09
 1.00000000e-09 3.66797554e-01 9.94679814e-01 1.00000000e+00
 1.00000000e+00 8.32330996e-01]",False,local,0.9992997848388708,0.99982,[-0.27061403  0.217754    0.34406247  0.16114178],0.05,"[ 0.          0.         -0.83125761 -0.83560101 -0.83560101 -0.60259436
  0.          0.        ]",True,model3_30_dof_slack_0.05
746,"[4.15789712e-01 1.00000000e+00 1.44047538e-01 9.99417189e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99412419e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.76087473e-04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.53363483e-03
 1.00000000e+00 1.00000000e+00 3.85659976e-02 1.00000000e-09
 8.18091022e-06 3.64496915e-01 9.94252167e-01 9.98507508e-01
 9.99959160e-01 8.32715637e-01]",False,local,0.999299782222217,0.99982,[-0.27061116  0.21775134  0.34406105  0.16113919],0.05,"[ 0.00000000e+00  0.00000000e+00 -8.31257104e-01 -8.35601013e-01
 -8.35601012e-01 -6.04659297e-01 -1.49249206e-03 -4.08396152e-05]",True,model3_30_dof_slack_0.05
747,"[4.15161342e-01 1.00000000e+00 1.44234481e-01 9.99464650e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.87737118e-02 1.00000000e-09
 1.00000000e-09 3.64198508e-01 9.93710949e-01 9.99091247e-01
 1.00000000e+00 8.31052215e-01]",False,local,0.9992997843302738,0.99982,[-0.27061234  0.21775171  0.34406139  0.16113892],0.05,"[ 0.          0.         -0.8312108  -0.83560101 -0.83560101 -0.60492697
 -0.00090875  0.        ]",True,model3_30_dof_slack_0.05
748,"[4.15867754e-01 1.00000000e+00 1.44033494e-01 9.99416793e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99988600e-01
 1.00000000e+00 1.00000000e+00 9.99962974e-01 9.99753805e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.46930228e-04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.01894607e-04
 1.00000000e+00 1.00000000e+00 3.85725590e-02 1.00000000e-09
 1.15572783e-05 3.64556643e-01 9.94248261e-01 9.98648548e-01
 1.00000000e+00 8.32601956e-01]",False,local,0.9992997823729175,0.99982,[-0.27061106  0.21775137  0.34406102  0.16113932],0.05,"[ 0.          0.         -0.83125564 -0.83560101 -0.83560101 -0.60460572
 -0.00135145  0.        ]",True,model3_30_dof_slack_0.05
749,"[4.16178041e-01 1.00000000e+00 1.43936185e-01 9.99218029e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.82819809e-02 1.00000000e-09
 1.00000000e-09 3.64477429e-01 9.95083446e-01 9.98782008e-01
 1.00000000e+00 8.32758900e-01]",False,local,0.9992997852483468,0.99982,[-0.27061035  0.21775102  0.3440607   0.16113932],0.05,"[ 0.          0.         -0.83132004 -0.83560101 -0.83560101 -0.60467678
 -0.00121799  0.        ]",True,model3_30_dof_slack_0.05
